2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 13:19:08.241 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:08.245 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:08.400 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:08.407 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:08.478 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:08.558 | INFO     | 发送完成: 100成功/0失败, 耗时78ms
2026-01-24 13:19:08.559 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:08.587 | INFO     | 发送完成: 100成功/0失败, 耗时28ms
2026-01-24 13:19:08.646 | INFO     | 开始发送100个控制板数据 (范围: 12%-100%)
2026-01-24 13:19:08.729 | INFO     | 发送完成: 100成功/0失败, 耗时83ms
2026-01-24 13:19:08.732 | INFO     | 开始发送100个控制板数据 (范围: 12%-100%)
2026-01-24 13:19:08.754 | INFO     | 发送完成: 100成功/0失败, 耗时17ms
2026-01-24 13:19:08.789 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:08.842 | INFO     | 发送完成: 100成功/0失败, 耗时53ms
2026-01-24 13:19:08.844 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:08.848 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:08.973 | INFO     | 开始发送100个控制板数据 (范围: 16%-100%)
2026-01-24 13:19:08.976 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:08.976 | INFO     | 开始发送100个控制板数据 (范围: 16%-100%)
2026-01-24 13:19:08.981 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:09.013 | INFO     | 开始发送100个控制板数据 (范围: 18%-100%)
2026-01-24 13:19:09.047 | INFO     | 发送完成: 100成功/0失败, 耗时34ms
2026-01-24 13:19:09.047 | INFO     | 开始发送100个控制板数据 (范围: 18%-100%)
2026-01-24 13:19:09.052 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:09.171 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:09.178 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:09.179 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:09.193 | INFO     | 发送完成: 100成功/0失败, 耗时14ms
2026-01-24 13:19:09.227 | INFO     | 开始发送100个控制板数据 (范围: 24%-100%)
2026-01-24 13:19:09.252 | INFO     | 发送完成: 100成功/0失败, 耗时25ms
2026-01-24 13:19:09.254 | INFO     | 开始发送100个控制板数据 (范围: 24%-100%)
2026-01-24 13:19:09.261 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:09.381 | INFO     | 开始发送100个控制板数据 (范围: 27%-100%)
2026-01-24 13:19:09.386 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:09.387 | INFO     | 开始发送100个控制板数据 (范围: 27%-100%)
2026-01-24 13:19:09.392 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:09.467 | INFO     | 开始发送100个控制板数据 (范围: 25%-100%)
2026-01-24 13:19:09.539 | INFO     | 发送完成: 100成功/0失败, 耗时72ms
2026-01-24 13:19:09.540 | INFO     | 开始发送100个控制板数据 (范围: 25%-100%)
2026-01-24 13:19:09.559 | INFO     | 发送完成: 100成功/0失败, 耗时19ms
2026-01-24 13:19:09.610 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:09.679 | INFO     | 发送完成: 100成功/0失败, 耗时69ms
2026-01-24 13:19:09.680 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:09.699 | INFO     | 发送完成: 100成功/0失败, 耗时18ms
2026-01-24 13:19:09.755 | INFO     | 开始发送100个控制板数据 (范围: 17%-100%)
2026-01-24 13:19:09.773 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:09.774 | INFO     | 开始发送100个控制板数据 (范围: 17%-100%)
2026-01-24 13:19:09.779 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:09.924 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:09.927 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:09.928 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:09.932 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:10.007 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:10.018 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:10.029 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:10.088 | INFO     | 发送完成: 100成功/0失败, 耗时49ms
2026-01-24 13:19:10.166 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:10.236 | INFO     | 发送完成: 100成功/0失败, 耗时70ms
2026-01-24 13:19:10.237 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:10.259 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:10.314 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:10.326 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:10.327 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:10.335 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:10.455 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:10.461 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:10.462 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:10.471 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:10.537 | INFO     | 开始发送100个控制板数据 (范围: 2%-100%)
2026-01-24 13:19:10.609 | INFO     | 发送完成: 100成功/0失败, 耗时71ms
2026-01-24 13:19:10.609 | INFO     | 开始发送100个控制板数据 (范围: 2%-100%)
2026-01-24 13:19:10.632 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:10.699 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:10.800 | INFO     | 发送完成: 100成功/0失败, 耗时102ms
2026-01-24 13:19:10.803 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:10.824 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:10.858 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:10.887 | INFO     | 发送完成: 100成功/0失败, 耗时30ms
2026-01-24 13:19:10.888 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:10.895 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:11.022 | INFO     | 开始发送100个控制板数据 (范围: 0%-97%)
2026-01-24 13:19:11.034 | INFO     | 发送完成: 100成功/0失败, 耗时12ms
2026-01-24 13:19:11.035 | INFO     | 开始发送100个控制板数据 (范围: 0%-97%)
2026-01-24 13:19:11.039 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:11.100 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:11.174 | INFO     | 发送完成: 100成功/0失败, 耗时75ms
2026-01-24 13:19:11.176 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:11.198 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:11.253 | INFO     | 开始发送100个控制板数据 (范围: 0%-95%)
2026-01-24 13:19:11.262 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:11.264 | INFO     | 开始发送100个控制板数据 (范围: 0%-95%)
2026-01-24 13:19:11.338 | INFO     | 发送完成: 100成功/0失败, 耗时74ms
2026-01-24 13:19:11.408 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:11.420 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:11.421 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:11.427 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:11.540 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:11.551 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:11.552 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:11.556 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:11.631 | INFO     | 开始发送100个控制板数据 (范围: 0%-93%)
2026-01-24 13:19:11.744 | INFO     | 发送完成: 100成功/0失败, 耗时113ms
2026-01-24 13:19:11.753 | INFO     | 开始发送100个控制板数据 (范围: 0%-93%)
2026-01-24 13:19:11.763 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:11.817 | INFO     | 开始发送100个控制板数据 (范围: 0%-93%)
2026-01-24 13:19:11.889 | INFO     | 发送完成: 100成功/0失败, 耗时72ms
2026-01-24 13:19:11.891 | INFO     | 开始发送100个控制板数据 (范围: 0%-93%)
2026-01-24 13:19:11.913 | INFO     | 发送完成: 100成功/0失败, 耗时22ms
2026-01-24 13:19:11.947 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:11.977 | INFO     | 发送完成: 100成功/0失败, 耗时29ms
2026-01-24 13:19:11.978 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:11.982 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:12.107 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:12.113 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:12.114 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:12.120 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:12.196 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:12.274 | INFO     | 发送完成: 100成功/0失败, 耗时77ms
2026-01-24 13:19:12.282 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:12.293 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:12.348 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:12.417 | INFO     | 发送完成: 100成功/0失败, 耗时69ms
2026-01-24 13:19:12.419 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:12.443 | INFO     | 发送完成: 100成功/0失败, 耗时23ms
2026-01-24 13:19:12.478 | INFO     | 开始发送100个控制板数据 (范围: 0%-90%)
2026-01-24 13:19:12.509 | INFO     | 发送完成: 100成功/0失败, 耗时31ms
2026-01-24 13:19:12.509 | INFO     | 开始发送100个控制板数据 (范围: 0%-90%)
2026-01-24 13:19:12.514 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:12.637 | INFO     | 开始发送100个控制板数据 (范围: 0%-90%)
2026-01-24 13:19:12.640 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:12.640 | INFO     | 开始发送100个控制板数据 (范围: 0%-90%)
2026-01-24 13:19:12.644 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:12.749 | INFO     | 开始发送100个控制板数据 (范围: 0%-88%)
2026-01-24 13:19:12.834 | INFO     | 发送完成: 100成功/0失败, 耗时84ms
2026-01-24 13:19:12.840 | INFO     | 开始发送100个控制板数据 (范围: 0%-88%)
2026-01-24 13:19:12.848 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:12.902 | INFO     | 开始发送100个控制板数据 (范围: 0%-87%)
2026-01-24 13:19:12.978 | INFO     | 发送完成: 100成功/0失败, 耗时75ms
2026-01-24 13:19:12.981 | INFO     | 开始发送100个控制板数据 (范围: 0%-87%)
2026-01-24 13:19:13.008 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:13.042 | INFO     | 开始发送100个控制板数据 (范围: 0%-85%)
2026-01-24 13:19:13.052 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:13.053 | INFO     | 开始发送100个控制板数据 (范围: 0%-85%)
2026-01-24 13:19:13.079 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:13.207 | INFO     | 开始发送100个控制板数据 (范围: 0%-83%)
2026-01-24 13:19:13.212 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:13.284 | INFO     | 开始发送100个控制板数据 (范围: 0%-83%)
2026-01-24 13:19:13.359 | INFO     | 发送完成: 100成功/0失败, 耗时75ms
2026-01-24 13:19:13.361 | INFO     | 开始发送100个控制板数据 (范围: 0%-83%)
2026-01-24 13:19:13.387 | INFO     | 发送完成: 100成功/0失败, 耗时25ms
2026-01-24 13:19:13.449 | INFO     | 开始发送100个控制板数据 (范围: 0%-80%)
2026-01-24 13:19:13.526 | INFO     | 发送完成: 100成功/0失败, 耗时77ms
2026-01-24 13:19:13.528 | INFO     | 开始发送100个控制板数据 (范围: 0%-80%)
2026-01-24 13:19:13.549 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:13.600 | INFO     | 开始发送100个控制板数据 (范围: 0%-77%)
2026-01-24 13:19:13.645 | INFO     | 发送完成: 100成功/0失败, 耗时22ms
2026-01-24 13:19:13.768 | INFO     | 开始发送100个控制板数据 (范围: 0%-77%)
2026-01-24 13:19:13.775 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:13.776 | INFO     | 开始发送100个控制板数据 (范围: 0%-77%)
2026-01-24 13:19:13.780 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:13.814 | INFO     | 开始发送100个控制板数据 (范围: 0%-74%)
2026-01-24 13:19:13.822 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:13.969 | INFO     | 开始发送100个控制板数据 (范围: 0%-74%)
2026-01-24 13:19:13.974 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:13.975 | INFO     | 开始发送100个控制板数据 (范围: 0%-74%)
2026-01-24 13:19:13.979 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:14.051 | INFO     | 开始发送100个控制板数据 (范围: 0%-73%)
2026-01-24 13:19:14.131 | INFO     | 发送完成: 100成功/0失败, 耗时79ms
2026-01-24 13:19:14.133 | INFO     | 开始发送100个控制板数据 (范围: 0%-73%)
2026-01-24 13:19:14.157 | INFO     | 发送完成: 100成功/0失败, 耗时24ms
2026-01-24 13:19:14.228 | INFO     | 开始发送100个控制板数据 (范围: 0%-77%)
2026-01-24 13:19:14.293 | INFO     | 发送完成: 100成功/0失败, 耗时59ms
2026-01-24 13:19:14.353 | INFO     | 开始发送100个控制板数据 (范围: 0%-77%)
2026-01-24 13:19:14.379 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:14.380 | INFO     | 开始发送100个控制板数据 (范围: 0%-77%)
2026-01-24 13:19:14.387 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:14.513 | INFO     | 开始发送100个控制板数据 (范围: 0%-81%)
2026-01-24 13:19:14.517 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:14.518 | INFO     | 开始发送100个控制板数据 (范围: 0%-81%)
2026-01-24 13:19:14.522 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:14.629 | INFO     | 开始发送100个控制板数据 (范围: 0%-85%)
2026-01-24 13:19:14.695 | INFO     | 发送完成: 100成功/0失败, 耗时55ms
2026-01-24 13:19:14.777 | INFO     | 开始发送100个控制板数据 (范围: 0%-85%)
2026-01-24 13:19:14.856 | INFO     | 发送完成: 100成功/0失败, 耗时79ms
2026-01-24 13:19:14.857 | INFO     | 开始发送100个控制板数据 (范围: 0%-85%)
2026-01-24 13:19:14.874 | INFO     | 发送完成: 100成功/0失败, 耗时16ms
2026-01-24 13:19:14.925 | INFO     | 开始发送100个控制板数据 (范围: 0%-88%)
2026-01-24 13:19:14.950 | INFO     | 发送完成: 100成功/0失败, 耗时25ms
2026-01-24 13:19:14.951 | INFO     | 开始发送100个控制板数据 (范围: 0%-88%)
2026-01-24 13:19:14.956 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:15.072 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:15.081 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:15.092 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:15.096 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:15.146 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:15.164 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:15.284 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:15.290 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:15.290 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:15.295 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:15.365 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:15.383 | INFO     | 发送完成: 100成功/0失败, 耗时18ms
2026-01-24 13:19:15.400 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:15.454 | INFO     | 发送完成: 100成功/0失败, 耗时42ms
2026-01-24 13:19:15.557 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:15.621 | INFO     | 发送完成: 100成功/0失败, 耗时59ms
2026-01-24 13:19:15.672 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:15.697 | INFO     | 发送完成: 100成功/0失败, 耗时24ms
2026-01-24 13:19:15.698 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:15.703 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:15.825 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:15.829 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:15.830 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:15.836 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:15.915 | INFO     | 开始发送100个控制板数据 (范围: 2%-100%)
2026-01-24 13:19:15.993 | INFO     | 发送完成: 100成功/0失败, 耗时76ms
2026-01-24 13:19:16.001 | INFO     | 开始发送100个控制板数据 (范围: 2%-100%)
2026-01-24 13:19:16.012 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:16.068 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:16.149 | INFO     | 发送完成: 100成功/0失败, 耗时76ms
2026-01-24 13:19:16.195 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:16.222 | INFO     | 发送完成: 100成功/0失败, 耗时27ms
2026-01-24 13:19:16.223 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:16.227 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:16.341 | INFO     | 开始发送100个控制板数据 (范围: 4%-100%)
2026-01-24 13:19:16.354 | INFO     | 发送完成: 100成功/0失败, 耗时12ms
2026-01-24 13:19:16.355 | INFO     | 开始发送100个控制板数据 (范围: 4%-100%)
2026-01-24 13:19:16.359 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:16.533 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:16.537 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:16.571 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:16.574 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:16.575 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:16.579 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:16.711 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:16.723 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:16.723 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:16.736 | INFO     | 发送完成: 100成功/0失败, 耗时12ms
2026-01-24 13:19:16.770 | INFO     | 开始发送100个控制板数据 (范围: 6%-100%)
2026-01-24 13:19:16.796 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:16.797 | INFO     | 开始发送100个控制板数据 (范围: 6%-100%)
2026-01-24 13:19:16.803 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:16.914 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:16.916 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:17.009 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:17.081 | INFO     | 发送完成: 100成功/0失败, 耗时71ms
2026-01-24 13:19:17.083 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:17.098 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:17.151 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:17.162 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:17.173 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:17.241 | INFO     | 发送完成: 100成功/0失败, 耗时57ms
2026-01-24 13:19:17.293 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:17.303 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:17.440 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:17.451 | INFO     | 发送完成: 100成功/0失败, 耗时11ms
2026-01-24 13:19:17.452 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:17.456 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:17.606 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:17.610 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:17.610 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:17.615 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:17.649 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:17.655 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:17.655 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:17.659 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:17.800 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:17.805 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:17.878 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:17.956 | INFO     | 发送完成: 100成功/0失败, 耗时77ms
2026-01-24 13:19:17.957 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:17.974 | INFO     | 发送完成: 100成功/0失败, 耗时16ms
2026-01-24 13:19:18.026 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:18.107 | INFO     | 发送完成: 100成功/0失败, 耗时81ms
2026-01-24 13:19:18.109 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:18.127 | INFO     | 发送完成: 100成功/0失败, 耗时18ms
2026-01-24 13:19:18.161 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:18.194 | INFO     | 发送完成: 100成功/0失败, 耗时33ms
2026-01-24 13:19:18.195 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:18.208 | INFO     | 发送完成: 100成功/0失败, 耗时12ms
2026-01-24 13:19:18.346 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:18.357 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:18.358 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:18.362 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:18.445 | INFO     | 开始发送100个控制板数据 (范围: 12%-100%)
2026-01-24 13:19:18.538 | INFO     | 发送完成: 100成功/0失败, 耗时93ms
2026-01-24 13:19:18.540 | INFO     | 开始发送100个控制板数据 (范围: 12%-100%)
2026-01-24 13:19:18.554 | INFO     | 发送完成: 100成功/0失败, 耗时14ms
2026-01-24 13:19:18.609 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:18.686 | INFO     | 发送完成: 100成功/0失败, 耗时77ms
2026-01-24 13:19:18.746 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:18.774 | INFO     | 发送完成: 100成功/0失败, 耗时27ms
2026-01-24 13:19:18.774 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:18.779 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:18.903 | INFO     | 开始发送100个控制板数据 (范围: 16%-100%)
2026-01-24 13:19:18.912 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:18.912 | INFO     | 开始发送100个控制板数据 (范围: 16%-100%)
2026-01-24 13:19:18.916 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:18.950 | INFO     | 开始发送100个控制板数据 (范围: 19%-100%)
2026-01-24 13:19:18.982 | INFO     | 发送完成: 100成功/0失败, 耗时31ms
2026-01-24 13:19:18.982 | INFO     | 开始发送100个控制板数据 (范围: 19%-100%)
2026-01-24 13:19:18.987 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:19.111 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:19.117 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:19.118 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:19.123 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:19.197 | INFO     | 开始发送100个控制板数据 (范围: 24%-100%)
2026-01-24 13:19:19.293 | INFO     | 发送完成: 100成功/0失败, 耗时95ms
2026-01-24 13:19:19.294 | INFO     | 开始发送100个控制板数据 (范围: 24%-100%)
2026-01-24 13:19:19.317 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
